Date,Close
2004-03-23,-0.0175877554001
2004-03-24,-0.0126531118032
2004-03-25,-0.0018489431296
2004-03-26,0.0157824899216
2004-03-29,0.006858255945
2004-03-30,0.000566573124029
2004-03-31,-0.00240289887685
2004-04-01,-0.00961581402006
2004-04-02,-0.00279629371046
2004-04-05,0.00564650022494
2004-04-06,0.0124546106914
2004-04-07,0.00682074242569
2004-04-08,0.0119269606091
2004-04-09,-0.00444356564438
2004-04-12,0.00619382679639
2004-04-13,0.0129056828478
2004-04-14,0.0104216360317
2004-04-15,-0.0138476327151
2004-04-16,-0.0118218820779
2004-04-19,-0.0173745575904
2004-04-20,-0.00263851338015
2004-04-21,-0.00237385761775
2004-04-22,0.00303503637446
2004-04-23,0.0189116582772
2004-04-26,0.0270381564443
2004-04-27,0.024375488063
2004-04-28,0.0263061376674
2004-04-30,0.0129768625144
2004-05-06,0.0044504365655
2004-05-07,0.0036785213866
2004-05-10,-0.0341416051637
2004-05-11,-0.02255340061
2004-05-12,0.00711289084449
2004-05-13,-0.0165682935907
2004-05-14,-0.0107693291135
2004-05-17,-0.0384868240306
2004-05-18,-0.0184852039542
2004-05-19,0.00377174752225
2004-05-20,-0.00819547843145
2004-05-21,0.00875688894253
2004-05-24,0.00792108831691
2004-05-25,-0.0085050772163
2004-05-26,0.00513894486332
2004-05-27,0.0048942964366
2004-05-28,0.0141604212373
2004-05-31,0.00336174150392
2004-06-01,0.00505320410817
2004-06-02,-0.00226908829504
2004-06-03,-0.02543028072
2004-06-04,-0.018320652436
2004-06-07,0.00710769431398
2004-06-08,0.0125849264874
2004-06-09,0.00326020393644
2004-06-10,0.0132338256538
2004-06-11,0.00692738026403
2004-06-14,0.000419973832692
2004-06-15,-0.0115828275285
2004-06-16,0.00869426136531
2004-06-17,0.00308688642463
2004-06-18,-0.0177793117892
2004-06-21,-0.00126647435051
2004-06-22,-0.00483020024369
2004-06-23,-0.00874878807354
2004-06-24,0.00327217947282
2004-06-25,0.00587691360011
2004-06-28,0.0151923264513
2004-06-29,0.0142491324758
2004-06-30,0.0161307817497
2004-07-01,0.0200264692234
2004-07-02,0.0059153485451
2004-07-05,-0.00906673071737
2004-07-06,-0.0112761890508
2004-07-07,-0.0158581595485
2004-07-08,-0.017677069603
2004-07-09,-0.00568862570886
2004-07-12,0.0115406826833
2004-07-13,0.0153536160708
2004-07-14,-0.00393881044099
2004-07-15,0.0031384261876
2004-07-16,0.0077285810615
2004-07-20,-0.00677757259972
2004-07-21,0.0107266748901
2004-07-22,-0.000353706108695
2004-07-23,-0.00646568490804
2004-07-26,-0.00764462599289
2004-07-27,-0.0160407328502
2004-07-28,0.00109662535145
2004-07-29,-0.00419543012312
2004-07-30,0.0171232604247
2004-08-02,0.0108884783969
2004-08-03,0.00545165096598
2004-08-04,-0.00558782372356
2004-08-05,-1.06041541997e-05
2004-08-06,-0.00516973691218
2004-08-09,-0.00781642693496
2004-08-10,0.00131138076077
2004-08-11,0.0124415664937
2004-08-12,0.0124268075835
2004-08-13,-0.0123307700955
2004-08-16,-0.0183750362574
2004-08-17,-0.0161271634615
2004-08-18,-0.0124792525002
2004-08-19,-0.00124115166235
2004-08-20,-0.00342629384055
2004-08-23,0.000580262669891
2004-08-24,-0.000596823736855
2004-08-25,0.00846740855298
2004-08-26,0.00689086339775
2004-08-27,0.0116636235536
2004-08-30,0.00717055899484
2004-08-31,-0.0055166815889
2004-09-01,-0.00320698157118
2004-09-02,-0.00188044832303
2004-09-03,-0.0132580380776
2004-09-06,0.00646678374999
2004-09-07,0.0114085800064
2004-09-08,0.00879736791366
2004-09-09,-0.00137129973757
2004-09-10,-0.00953384004268
2004-09-13,0.00701882311305
2004-09-14,0.0119306454028
2004-09-15,0.00326276213426
2004-09-16,0.00421414553462
2004-09-17,0.00240296881234
2004-09-21,0.00427447315133
2004-09-22,0.00136052368098
2004-09-24,-0.00834183432932
2004-09-27,-0.0117135611416
2004-09-28,-0.0178610312911
2004-09-29,-0.0229896236812
2004-09-30,-0.022245741084
2004-10-01,-0.00804707553597
2004-10-04,0.0164049640881
2004-10-05,0.0153659469711
2004-10-06,0.0224695251361
2004-10-07,0.0185314102913
2004-10-08,0.0160324483596
2004-10-12,0.00307724402517
2004-10-13,0.00537644916175
2004-10-14,-0.00539862036309
2004-10-15,-0.00645973320124
2004-10-18,-0.00319026478337
2004-10-19,0.0101709356823
2004-10-20,-0.0016127850153
2004-10-21,-0.00744376608463
2004-10-22,0.00215428465123
2004-10-25,-0.0154667242883
2004-10-26,-0.0136851816937
2004-10-27,-0.0122062912345
2004-10-28,0.00303550496962
2004-10-29,-0.00500674378726
2004-11-01,-0.00929707937787
2004-11-02,0.0028684383399
2004-11-04,0.00568147170127
2004-11-05,0.0120899541867
2004-11-08,0.00287435463344
2004-11-09,-0.00157226879467
2004-11-10,-0.000962562908181
2004-11-11,-0.0173135041738
2004-11-12,-0.00175641553185
2004-11-15,0.017565206463
2004-11-16,0.0133793367474
2004-11-17,0.0120401083738
2004-11-18,0.0085281424827
2004-11-19,0.0076876203695
2004-11-22,-0.0133802324542
2004-11-24,-0.0101276215176
2004-11-25,-0.00521359250192
2004-11-26,-0.010634324958
2004-11-29,0.00450468381217
2004-11-30,-0.00208391539437
2004-12-01,-0.0117779337529
2004-12-02,0.00587404775215
2004-12-03,0.0166383154513
2004-12-06,0.00889944457778
2004-12-07,-0.000923981917118
2004-12-08,0.00452934187347
2004-12-09,-0.0123378521404
2004-12-10,-0.016508579518
2004-12-13,-0.0131197607359
2004-12-14,-0.00270600962428
2004-12-15,-0.00109869830855
2004-12-16,-0.00817540599419
2004-12-17,0.00191189396659
2004-12-20,-0.00103942282944
2004-12-21,-0.00332878227739
2004-12-22,-0.000130582036705
2004-12-24,0.00998802998795
2004-12-27,0.00506792082805
2004-12-28,0.00658578869444
2004-12-29,-0.000784275913623
2004-12-30,0.00683508198568
2005-01-04,0.00741589461194
2005-01-05,0.000176700194846
2005-01-06,0.00350276731604
2005-01-07,-0.00200029266395
2005-01-11,0.00677851222079
2005-01-12,0.000561411665061
2005-01-13,-0.00543874265378
2005-01-14,0.0034827507889
2005-01-17,0.00832052786626
2005-01-18,0.00326356437852
2005-01-19,0.0019083423547
2005-01-20,-0.00644950054051
2005-01-21,-0.0103725882694
2005-01-24,-0.00517784195411
2005-01-25,-0.00653172652102
2005-01-26,0.00277947771536
2005-01-27,-0.000467275704729
2005-01-28,-0.00226284895938
2005-01-31,0.00250236313785
2005-02-01,0.000946971410482
2005-02-02,0.000516808040015
2005-02-03,-0.00345885012282
2005-02-04,-0.00875204112158
2005-02-07,0.00238106869325
2005-02-08,-0.000350540378154
2005-02-09,-0.00297631488149
2005-02-10,0.00138468518216
2005-02-14,0.00662900179827
2005-02-15,0.00616092667019
2005-02-16,0.0023392791756
2005-02-17,0.000560606141685
2005-02-18,0.00597925032162
2005-02-21,0.00268581486913
2005-02-22,-0.00383513366436
2005-02-23,-0.0143857004375
2005-02-24,-0.0123439044825
2005-02-25,-0.00374131343244
2005-02-28,0.00184696314124
2005-03-01,0.00259861412676
2005-03-02,0.0034457477273
2005-03-03,0.00417037678195
2005-03-04,0.00357979128939
2005-03-07,0.00683487697543
2005-03-08,0.00288162040466
2005-03-09,0.00837810059008
2005-03-10,-0.000857422902826
2005-03-11,0.00320373593072
2005-03-14,-0.00140735308203
2005-03-15,-0.002948184237
2005-03-16,0.00309036471538
2005-03-17,-0.00484268485028
2005-03-18,0.00562722594051
2005-03-22,0.00421770196405
2005-03-23,-0.00193673693255
2005-03-24,0.000208195467217
2005-03-25,0.00289041746142
2005-03-28,0.00552930465385
2005-03-29,-0.011217726448
2005-03-30,-0.0145696596717
2005-03-31,-0.00500680909199
2005-04-01,-0.000990612242621
2005-04-04,-0.00489551660208
2005-04-05,0.00436017591622
2005-04-06,0.00961870695753
2005-04-07,0.00866072929244
2005-04-08,0.0181035010955
2005-04-11,0.012845138093
2005-04-12,0.0112587569577
2005-04-13,0.0127174789273
2005-04-14,0.0115698527431
2005-04-15,-0.000399324188433
2005-04-18,-0.0323566237849
2005-04-19,-0.0151913767923
2005-04-20,-0.00743030713568
2005-04-21,-0.0128276213339
2005-04-22,-0.00344309351384
2005-04-25,0.000737182434172
2005-04-26,-0.00213513768426
2005-04-27,-0.00535974604918
2005-04-28,-0.00488749151955
2005-05-02,-0.00645186055372
2005-05-06,0.0103256080754
2005-05-09,0.00906438323157
2005-05-10,0.0107712408379
2005-05-11,0.00760355917204
2005-05-12,0.00393986605988
2005-05-13,-8.91045470172e-05
2005-05-16,-0.00962616890336
2005-05-17,-0.0204405656729
2005-05-18,-0.0177759599579
2005-05-19,0.0050906276855
2005-05-20,0.000836722761632
2005-05-23,0.00947783545976
2005-05-24,0.0044758126413
2005-05-25,-0.0101510238588
2005-05-26,-0.0113286079903
2005-05-27,0.000815828214346
2005-05-30,0.00657651054796
2005-05-31,0.00563051599033
2005-06-01,0.00986787874989
2005-06-02,0.00386380652599
2005-06-03,0.00415138900103
2005-06-06,0.00052886333498
2005-06-07,-0.00495843365589
2005-06-08,-0.00111188415876
2005-06-09,-0.0134847299649
2005-06-10,-0.0028552358428
2005-06-13,-0.00258554368871
2005-06-14,-0.00231162964809
2005-06-15,0.00295999405677
2005-06-16,2.80197351739e-05
2005-06-17,0.00677233746331
2005-06-20,0.00197232317482
2005-06-21,0.00136400215161
2005-06-22,0.00515047824531
2005-06-23,0.00634456281693
2005-06-24,0.000540728075836
2005-06-27,-0.0118545705952
2005-06-28,-0.0046904805728
2005-06-29,0.00107930411585
2005-06-30,0.00103167587923
2005-07-01,0.00515311524316
2005-07-04,0.00535822369176
2005-07-05,0.00101698233664
2005-07-06,-0.00233169442681
2005-07-07,-0.00437405129736
2005-07-08,-0.00717819291939
2005-07-11,0.00129478246067
2005-07-12,0.000989945023916
2005-07-13,-0.00301627461804
2005-07-14,0.00433588944535
2005-07-15,0.00382613835123
2005-07-19,0.00268223247491
2005-07-20,0.00372201778681
2005-07-21,0.00138999587525
2005-07-22,-0.00806743591105
2005-07-25,-0.00436669155673
2005-07-26,-0.00721360754555
2005-07-27,0.000399952371996
2005-07-28,0.00234625711741
2005-07-29,0.00518785037345
2005-08-01,0.00797985301308
2005-08-02,0.0048047658953
2005-08-03,0.00634702056752
2005-08-04,-0.0053880529148
2005-08-05,-0.0175530148485
2005-08-08,-0.0200266706054
2005-08-09,-0.0122348205801
2005-08-10,0.00143134420396
2005-08-11,0.0133273298652
2005-08-12,0.0107542600432
2005-08-15,0.00627895962548
2005-08-16,0.00543585643422
2005-08-17,-0.00271838628954
2005-08-18,-0.00353819471886
2005-08-19,-0.00506676905568
2005-08-22,0.00694410234125
2005-08-23,0.0079733182869
2005-08-24,0.00842218808314
2005-08-25,-0.00101458523389
2005-08-26,-0.000872194677701
2005-08-29,-0.012817782604
2005-08-30,-0.00221477578201
2005-08-31,-0.00579174297107
2005-09-01,0.00012821251176
2005-09-02,0.00481381417643
2005-09-05,0.00372310421691
2005-09-06,-0.0012856090528
2005-09-07,-0.00430605783284
2005-09-08,-0.0131409418878
2005-09-09,-0.00520419532361
2005-09-12,0.00685688160045
2005-09-13,0.00323178330626
2005-09-14,-0.00561177076497
2005-09-15,0.00197403558316
2005-09-16,-0.00502482694772
2005-09-20,0.00295242348345
2005-09-21,0.00105097598961
2005-09-22,-0.00658900243918
2005-09-26,0.00723864845208
2005-09-27,-0.00416335359779
2005-09-28,0.00234962937546
2005-09-29,0.013508763144
2005-09-30,0.00907596685683
2005-10-03,0.00295268877028
2005-10-04,0.0181465406571
2005-10-05,0.0146313041251
2005-10-06,-0.00970964466317
2005-10-07,-0.0194351160364
2005-10-11,0.00685826846834
2005-10-12,0.00169356277998
2005-10-13,0.00438794048246
2005-10-14,0.00555321001659
2005-10-17,0.00667235576361
2005-10-18,0.00207621491017
2005-10-19,-0.0147417744015
2005-10-20,-0.00974402398232
2005-10-21,-0.00848879945473
2005-10-24,-0.0168942560891
2005-10-25,-0.00622625311597
2005-10-26,-0.00210096115223
2005-10-27,-0.00599168059227
2005-10-28,-0.0174277153991
2005-10-31,-0.0023341964469
2005-11-01,0.0108557519643
2005-11-02,0.00771601673969
2005-11-04,0.0151025531774
2005-11-07,0.00995059402843
2005-11-08,0.00320814574556
2005-11-09,0.00149504237914
2005-11-10,-0.00191944796732
2005-11-11,-0.000844456426566
2005-11-14,-0.00847025154302
2005-11-15,-0.0144718011912
2005-11-16,-0.0137226614638
2005-11-17,-0.000590323292871
2005-11-18,0.0087281541413
2005-11-21,0.00871396284084
2005-11-22,0.00493408896346
2005-11-24,0.00070909629595
2005-11-25,-0.00452718372123
2005-11-28,0.00304319461941
2005-11-29,-0.00555498560357
2005-11-30,-0.0127499329541
2005-12-01,0.000400413122066
2005-12-02,0.0143277816021
2005-12-05,0.0165505888603
2005-12-06,0.00533054724344
2005-12-07,0.00690520082917
2005-12-08,-0.0139145615069
2005-12-09,-0.00175857819018
2005-12-12,0.0185293320094
2005-12-13,0.0189830495123
2005-12-14,-0.00293059868474
2005-12-15,-0.0190578905003
2005-12-16,-0.0278309909113
2005-12-19,-0.0184700667607
2005-12-20,-0.00650935967769
2005-12-21,0.0103537765709
2005-12-22,0.00717999984948
2005-12-26,0.0119458934599
2005-12-27,-0.00250151887288
2005-12-28,0.00552566980198
2005-12-29,0.0109985623832
2005-12-30,-0.00691175460225
2006-01-04,0.00657351115589
2006-01-05,0.0093074048979
2006-01-06,0.0098183403737
2006-01-10,-0.00690938037278
2006-01-11,0.0112807962705
2006-01-12,0.0183111612407
2006-01-13,0.0236815048962
2006-01-16,0.0167237356372
2006-01-17,-0.00748765253961
2006-01-18,-0.0354338144128
2006-01-19,-0.0120923273578
2006-01-20,-0.0130113915626
2006-01-23,-0.0347544781754
2006-01-24,-0.0166194864865
2006-01-25,-0.0190211440014
2006-01-26,-0.010298693453
2006-01-27,0.0183054454854
2006-01-30,0.0177398355284
2006-01-31,0.0197018211422
2006-02-01,0.00481674493588
2006-02-02,0.0156318409266
2006-02-03,0.0103035258696
2006-02-06,0.0164156395827
2006-02-07,0.0166757507814
2006-02-08,-0.00671355841469
2006-02-09,0.00760045879307
2006-02-10,0.00208519235562
2006-02-13,-0.0170605919383
2006-02-14,0.00605720031981
2006-02-15,-0.00629147046328
2006-02-16,0.00372794047915
2006-02-17,-0.0161810609528
2006-02-20,-0.0325392729707
2006-02-21,-0.00418565231723
2006-02-22,-0.010745631745
2006-02-23,0.00996945122431
2006-02-24,0.0120690142572
2006-02-27,0.0186198003169
2006-02-28,0.0191703926548
2006-03-01,0.00256741259471
2006-03-02,-0.00258673832604
2006-03-03,-0.0204661281299
2006-03-06,-0.00536980387758
2006-03-07,-0.0173013323258
2006-03-08,-0.0230610102369
2006-03-09,0.00138691775415
2006-03-10,0.00358123880389
2006-03-13,0.0143037557114
2006-03-14,0.00373429699854
2006-03-15,0.00559598930615
2006-03-16,-0.0126269402761
2006-03-17,-0.00265862852247
2006-03-20,0.0104196597903
2006-03-22,-0.00188623849352
2006-03-23,-0.00495845017867
2006-03-24,-0.00538124004068
2006-03-27,-0.00494128633728
2006-03-28,-0.00849282692041
2006-03-29,0.00200781763227
2006-03-30,0.00314391704126
2006-03-31,-0.000348955772649
2006-04-03,0.0116609027189
2006-04-04,0.00628348259476
2006-04-05,0.000192830839007
2006-04-06,0.0118696225126
2006-04-07,0.014767840502
2006-04-10,0.00941851082963
2006-04-11,0.00657094288546
2006-04-12,-0.00774383884116
2006-04-13,-0.00678476543964
2006-04-14,-0.00366548211744
2006-04-17,-0.0149116039471
2006-04-18,0.00172674508482
2006-04-19,0.0107824877173
2006-04-20,0.0105840108016
2006-04-21,0.0161147066052
2006-04-24,-0.0120351740018
2006-04-25,-0.00996627204905
2006-04-26,-0.00447860407812
2006-04-27,-0.000160534138775
2006-04-28,-0.00976208377495
2006-05-01,-0.00626109749537
2006-05-02,0.01025336371
2006-05-08,0.0209386271637
2006-05-09,0.0196624883339
2006-05-10,0.0106863393879
2006-05-11,0.0101697122298
2006-05-12,-0.00152591148935
2006-05-15,-0.00227461534807
2006-05-16,-0.0156805304228
2006-05-17,0.0018477822296
2006-05-18,-0.00566555142324
2006-05-19,0.00402724887587
2006-05-22,-0.0109784942126
2006-05-23,-0.0227613260035
2006-05-24,0.000743178858063
2006-05-25,-0.00904076893415
2006-05-26,0.0114757018041
2006-05-29,0.0114786364631
2006-05-30,0.0112846751409
2006-05-31,-0.00951439949917
2006-06-01,-0.00207032185511
2006-06-02,0.0227366870027
2006-06-05,0.0220547952216
2006-06-06,0.0136397691789
2006-06-07,0.00220968370959
2006-06-08,-0.0234088903842
2006-06-09,-0.0124402056871
2006-06-12,-0.00133796397232
2006-06-13,-0.0371264616479
2006-06-14,-0.0269308786205
2006-06-15,-0.0158682127915
2006-06-16,0.00996571277331
2006-06-19,0.00534700370648
2006-06-20,-0.00927887344752
2006-06-21,-0.0124567558229
2006-06-22,0.0152092779044
2006-06-23,0.00731352770907
2006-06-26,0.00415609651568
2006-06-27,0.00111160602365
2006-06-28,-0.0209346878845
2006-06-29,-0.00841206788382
2006-06-30,0.0140110146497
2006-07-03,0.0154588809607
2006-07-04,0.0180471730824
2006-07-05,0.00991648186908
2006-07-06,-0.00183819665616
2006-07-07,-0.000876920947162
2006-07-10,0.0203015454557
2006-07-11,0.0189809377571
2006-07-12,0.00840648947946
2006-07-13,0.00224136035792
2006-07-14,-0.0111081208448
2006-07-18,-0.0363642400942
2006-07-19,-0.0295059867594
2006-07-20,0.00145038116686
2006-07-21,-0.00767505671738
2006-07-24,-0.0116971131317
2006-07-25,0.000868968453834
2006-07-26,-0.0120023606334
2006-07-27,0.00258154794968
2006-07-28,0.0091914563071
2006-07-31,0.0143434897469
2006-08-01,0.00875296302957
2006-08-02,0.0068600891236
2006-08-03,0.00426139555497
2006-08-04,0.00276109822286
2006-08-07,-0.023585037823
2006-08-08,-0.00666574099348
2006-08-09,0.00179202288085
2006-08-10,-0.00201956362864
2006-08-11,-0.00944111289643
2006-08-14,0.00660154970577
2006-08-15,-0.00118942142296
2006-08-16,0.0109117978888
2006-08-17,0.00527316016984
2006-08-18,0.0101360154185
2006-08-21,0.000959471553669
2006-08-22,0.0135762511445
2006-08-23,0.0108264117168
2006-08-24,-0.00326398713568
2006-08-25,-0.0063874231755
2006-08-28,-0.0180214522492
2006-08-29,-0.0116490812922
2006-08-30,-0.0126268664977
2006-08-31,0.00408620352595
2006-09-01,0.00443003880822
2006-09-04,0.0187897624284
2006-09-05,0.0217598952221
2006-09-06,0.0159952676409
2006-09-07,-0.000629507216459
2006-09-08,0.00357569684892
2006-09-11,-0.0130732142017
2006-09-12,-0.0161080763793
2006-09-13,-0.00978438060086
2006-09-14,0.00582598416111
2006-09-15,0.00454732086417
2006-09-19,0.00582935057715
2006-09-20,-0.00418273844338
2006-09-21,0.00103937979393
2006-09-22,-0.0133690832579
2006-09-25,-0.0149389140186
2006-09-26,-0.020851516861
2006-09-27,0.00114641751106
2006-09-28,0.002140375339
2006-09-29,0.00429656570062
2006-10-02,0.00953150002049
2006-10-03,0.00469237519288
2006-10-04,-0.00906927229399
2006-10-05,0.00830842316618
2006-10-06,0.00419856157983
2006-10-10,0.00343642607295
2006-10-11,-0.00266246954283
2006-10-12,-0.00581886640831
2006-10-13,0.00186956607551
2006-10-16,0.00790838063657
2006-10-17,0.00106227046603
2006-10-18,0.00133703384701
2006-10-19,-0.0052385098016
2006-10-20,-1.33076292049e-05
2006-10-23,0.00914876049341
2006-10-24,0.00907133091072
2006-10-25,0.00578144934021
2006-10-26,0.0134416272161
2006-10-27,0.00671058118237
2006-10-30,-0.0104242796386
2006-10-31,-0.00460258418627
2006-11-01,-0.00363377762775
2006-11-02,-0.0022389001575
2006-11-06,0.000984602634715
2006-11-07,0.00618609926797
2006-11-08,-0.00333280863752
2006-11-09,-0.00255451216369
2006-11-10,-0.00613867500496
2006-11-13,-0.0083530622404
2006-11-14,0.0105094858681
2006-11-15,0.0112049998123
2006-11-16,0.00943351004642
2006-11-17,0.00703274252957
2006-11-20,-0.0157174094087
2006-11-21,-0.0162313495443
2006-11-22,-0.00629858912855
2006-11-24,-0.0168262660996
2006-11-27,-0.00788622263843
2006-11-28,-0.010196747079
2006-11-29,0.000262430667306
2006-11-30,0.00890211534846
2006-12-01,0.00803362030554
2006-12-04,0.00367228842922
2006-12-05,-0.00246815199499
2006-12-06,-0.000229798984435
2006-12-07,0.000642051658826
2006-12-08,-0.0070564656316
2006-12-11,-0.00395500730572
2006-12-12,0.000810106715585
2006-12-13,0.000211518062951
2006-12-14,0.00512514662474
2006-12-15,0.00607771449813
2006-12-18,0.00559443107628
2006-12-19,-0.00945943403236
2006-12-20,0.00183433445038
2006-12-21,0.00181489572446
2006-12-22,0.0028944831688
2006-12-25,-0.000267173257887
2006-12-26,0.00260136710835
2006-12-27,0.00542098473406
2006-12-28,0.00511579454724
2006-12-29,0.00539684293216
2007-01-04,0.0130803391023
2007-01-05,-0.00338541028583
2007-01-09,0.00473921098503
2007-01-10,-0.0134926317725
2007-01-11,-0.0195086031214
2007-01-12,-0.00670506762031
2007-01-15,0.00193303017721
2007-01-16,-0.000376251287857
2007-01-17,0.00103078176119
2007-01-18,0.00495047866298
2007-01-19,-0.000176526932203
2007-01-22,0.00361037742559
2007-01-23,0.00181804036806
2007-01-24,0.00557307667255
2007-01-25,0.00141713431704
2007-01-26,-0.00172066439739
2007-01-29,0.00154847447746
